id,si_lemma,si_pos,si_meaning,checked
43110,පරාභූතරූප,විශේ,විනාශ වූ; අපකීර්තියට පත්; නිහතමානී විය,~
43111,පරාමට්‍ඨ 1,අකෘ,පිරිමැද; ආදරණීය පැවැත්වු; අල්ලාගෙන; ඇලුණා,~
43112,පරාමට්‍ඨ 2,අකෘ,තදින් අල්ලාගෙන; තදින් ඇලී ඇත,~
43113,පරාමට්‍ඨ 3,අකෘ,වැරදි ලෙස අල්ලාගෙන,~
43114,පරාමට්‍ඨුං,අව්‍ය,(වැරදීමකින්) අල්ලා ගැනීමට; අල්ලා ගැනීමට; පෙන්වා දීමට,~
43115,පරාමසති 1,වකා,ස්පර්ශයන්; ආඝාත; අතුල්ලයි,~
43116,පරාමසති 2,වකා,ක්ලච් අල්ලා ගනී; තදින් ඇලී සිටී; අමුණනවා,~
43117,පරාමසති 3,වකා,හුරතල් කරයි,~
43118,පරාමසන 1,න,ස්පර්ශ කිරීම (හි); stroking (of); අතුල්ලමින් (හි); හුරතල් කිරීම (ගේ),~
43119,පරාමසන 2,න,බෝවීම,~
43120,පරාමසන‍්ත,මික්‍රි,"ස්පර්ශ කිරීම, අල්ලා ගැනීම, ස්පර්ශ කිරීම",~
43121,පරාමසි,අතී,"ස්පර්ශ කළා, අල්ලා ගත්තා, ඇලුණා, පහසලා",~
43122,පරාමසිත,අකෘ,"ස්පර්ශ කරන ලද, අල්ලාගෙන, ඇලවූ, පිරිමැද",~
43123,පරාමසිතබ‍්බ 2,කි,ස්පර්ශ කළ යුතුය,~
43124,පරාමසිත්‍වා 1,පූ,"ස්පර්ශ කර, අල්ලාගෙන, තුරුල් කරගෙන",~
43125,පරාමස‍්ස,භාව,ඇලවීම; පිළිපැදීම; අල්ලා ගැනීම,~
43126,පරාමාස 1,පු,අල්ලා ගැනීම; අල්ලා ගැනීම; තදින් ඇලී සිටීම; ඇමුණුම,~
43127,පරාමාස 2,විශේ,අල්ලා ගැනීම; අල්ලා ගැනීම; තදින් ඇලී සිටීම; ඇමිණීම,~
43129,පරාමාස 3,පු,බෝවීම,~
43130,පරාමාසා,නි,ඇලවීම; පිළිපැදීම; අල්ලා ගැනීම; සාඅ. ඇමුණුමක් සමඟ,~
43131,පරාමාසී,විශේ,ඇලවීම; පිළිපැදීම; අල්ලා ගැනීම,~
43132,පරායණ 1,විශේ,දෛවය (සඳහා); කූටප්‍රාප්තිය (in); දෙසට යනවා; සාඅ. අවසාන ගමන,~
43133,පරායණ 2,විශේ,සරණ යාම (in); සහාය සොයා ගැනීම (දී); මත පදනම් වෙමින්); යැපෙනවා); සාඅ. අවසාන ගමන,~
43134,පරායණ 3,විශේ,සහාය දක්වන (විසින්); නැඹුරුව (මත); සාඅ. අවසාන ගමන,~
43135,පරායණ 4,න,"සහාය, විවේකය, සහන, අවසාන අවසානය",~
43136,පරායත‍්ත,විශේ,අනුන්ට අයිති,~
43137,පරායන 1,විශේ,නියමිත; කූටප්‍රාප්තිය; සඳහා බැඳී ඇත; සාඅ. ඔබ්බට යනවා,~
43138,පරායන 2,න,අවසන් ගමනාන්තය; අවසාන ඉලක්කය; (අටු) ප්‍රතිඵලය; සහාය; සාඅ. ඔබ්බට යනවා,~
43139,පරායන 3,විශේ,නැඹුරුව (මත); සහාය සොයා ගැනීම (දී); මත පදනම් වෙමින්); යැපෙනවා); සාඅ. ඔබ්බට යනවා,~
43140,පරායනගාමිමග‍්ග,පු,අවසාන ගමනාන්තය කරා යන මාර්ගය; අවසාන ඉලක්කයට යන මාර්ගය,~
43141,පරායනගාමී,විශේ,අවසාන ගමනාන්තය කරා ගෙන යන; අවසාන ඉලක්කයට යනවා,~
43142,පරායනසුත‍්ත,න,සංයුත්ත නිකාය 43.44 (SN43.44),✓
43143,පරාසං,සර්,(ව්‍යා) ?? පහත සඳහන්; ඊළඟට,~
43144,පරාවරයොග,පු,(ව්‍යා) වාක්‍යයක වැරදි ඉදිකිරීම සඳහා යෙදුම,~
43145,පරි 1,උප,අවට; සම්පූර්ණයෙන්ම,~
43146,පරි 2,කෙටියෙ,Parivāra යන කෙටි යෙදුම,~
43147,පරිකඩ‍්ඪති,වකා,වටේට ඇද දමයි; එහෙට මෙහෙට අදිනවා,~
43148,පරිකඩ‍්ඪන,න,"උඩින් ඇඳීම, ඇදගෙන යාම",~
43149,පරිකඩ‍්ඪි,අතී,"උඩින් හෝ තමා දෙසට ඇදගෙන, ඇදගෙන ගියා",~
43150,පරිකඩ‍්ඪිත,අකෘ,"උඩින් හෝ තමා දෙසට ඇදගෙන, ඇදගෙන",~
43151,පරිකඩ‍්ඪිත්‍වා,පූ,"තමා වෙතට හෝ තමා දෙසට ඇදී යාම, ඇදගෙන යාම",~
43152,පරිකථා 1,ඉ,"ප්‍රදර්ශනය, හැඳින්වීම",~
43153,පරිකථා 2,ඉ,ඉඟිය; යෝජනාව,~
43154,පරිකන‍්තති,වකා,වටා කපා; විවෘත පෙති,~
43155,පරිකන‍්තන,න,කපා විවෘත කිරීම; ශල්යකර්මයෙන් ක්‍රියා කිරීම; සාඅ. වටේටම කපනවා,~
43156,පරිකන‍්තනහෙතු,නි,කපා විවෘත කිරීම හේතුවෙන්; ශල්‍යකර්මය නිසා,~
43157,පරිකන‍්ති,අතී,විවෘත හෝ හරහා කපා,~
43158,පරිකන‍්තිත,අකෘ,විවෘත හෝ හරහා කපා,~
43159,පරිකන‍්තිත්‍වා,පූ,වටා කපා ඇත; කපා විවෘත කර ඇත,~
43160,පරිකප‍්ප 1,පු,(විවාදයේ දී) චේතනාව; අරමුණ; සැලැස්ම; උපාය මාර්ගය,~
43161,පරිකප‍්ප 2,පු,(ව්‍යා) උපකල්පනය; උපකල්පනය; හැකියාව,~
43162,පරිකප‍්ප 3,පු,චේතනාව,~
43163,පරිකප‍්ප 4,පු,වියුක්ත අනුමානය,~
43164,පරිකප‍්පන,න,(ව්‍යා) උපකල්පනය කිරීම; අනුමාන කිරීම; පරිකල්පනය කිරීම; හඟවමින්,~
43165,පරිකප‍්පනතා,ඉ,අනුමාන කිරීම,~
43166,පරිකප‍්පිත 1.1,අකෘ,සූදානම්; සකස් කරන ලද; සාඅ. වටේටම ගොතන ලද,~
43167,පරිකප‍්පිත 2.1,අකෘ,"අදහස්, අනුමාන, අනුමාන",~
43168,පරිකප‍්පෙති,වකා,"අදහස් කරයි, අනුමාන කරයි, උපකල්පනය කරයි",~
43169,පරිකප‍්පෙත්‍වා,පූ,"අදහස් කරගෙන, අනුමාන කර, උපකල්පනය කර ඇත",~
43170,පරිකප‍්පෙසි,අතී,"අදහස්, අනුමාන, අනුමාන",~
43171,පරිකම‍්ම 1,න,සැකැස්ම (හි); සකස්); සැරසිලි (හි); සාඅ. අවට වැඩ කරනවා,~
43172,පරිකම‍්ම 2,න,සේවය; කාර්යය; කම්කරු; ගෙදර වැඩ,~
43173,පරිකම‍්ම 3,න,සම්බාහනය,~
43174,පරිකම‍්ම 4,න,මූලික වැඩ,~
43175,පරිකම‍්ම 5,න,කපරාරු කිරීම,~
43176,පරිකම‍්මකත 1,විශේ,සකස් කරන ලද; සූදානම්; සාඅ. කටයුතු සම්පාදනය කළේය,~
43177,පරිකම‍්මකත 2,විශේ,සමඟ කපරාරු කර ඇත,~
43178,පරිකම‍්මකාරක,පු,කවුද සූදානම් කරන්නේ,~
43179,පරිකම‍්මත්‍ථාය,නි,සූදානම් කිරීමේ කටයුතු සඳහා,~
43180,පරිකම‍්මං කරොති,භා,සකස් කරයි; සූදානම් කිරීම් සිදු කරයි; සාඅ. සකස් කරයි,~
43181,පරිකස‍්සති 1.1,වකා,(විසින්); ගසාගෙන යනු ලැබේ (විසින්); රැගෙන යනු ලැබේ (විසින්),~
43182,පරිකස‍්සති 2.1,වකා,වටේට ඇද දමයි; එහෙට මෙහෙට අදිනවා,~
43183,පරිකස‍්සි,අතී,"ඇදගෙන ගියා, ගසාගෙන ගියා, ආපස්සට ගියා",~
43184,පරිකස‍්සිත,අකෘ,"ඇදගෙන ගියා, ගසාගෙන ගියා, ආපස්සට ගියා",~
43185,පරිකිණ‍්ණ,අකෘ,විසිරුණු (සමඟ); ආවරණය (සමඟ); වට වූ (සමඟ),~
43186,පරිකිත‍්තන 1,න,ඉහළ ප්‍රශංසාව; සාඅ. වටේටම වර්ණනා කරනවා,~
43187,පරිකිත‍්තිත,අකෘ,"විස්තර කළා, ප්‍රශංසා කළා, ප්‍රසිද්ධ කළා",~
