original_id,පාලි වචනය,කෙටි ව්‍යා,සිංහල තේරුම,සංඥා නාම විස්තරය (E),ව්‍යාකරණ විස්තරය (F),නිරුක්තිය හා තේරුම (G)
19751,කල්ලොල,පු,රැල්ල,,,
19752,කල්ලොසි,සන්ධි,ඔබ දක්ෂය,,,
19644,කලා,ඉ,කොටස; භාගය,,,
19645,කලාප 1,පු,දුනු ඊතල මල්ල,,,
19646,කලාප 2,පු,මිටිය; ගොඩ,,,
19647,කලාප 3,පු,මූලික අංශු සමූහය,,,
19648,කලාපක,පු,කුඩා මිටිය,,,
GAP2-413,කලාපග්ග,න,විශිෂ්ට මිටිය,,,
19649,කලාපසම්මසන,න,කාණ්ඩ වශයෙන් වටහාගැනීම,,,
19650,කලාපී 1,ඉ,මිටිය (19646 හා සම),,,
19651,කලාපී 2,පු,දුනු ඊතල මල්ල ඇති,,,
19652,කලාපී 3,පු,මොනර,,,
19653,කලාබුක,න,නූල්/ලණු පටිය,,,
GAP2-414,කලාය,පු,කඩල,,,
19654,කලායපටිභස්ත,න,කඩල මල්ල,,,
19655,කලායමත්ත,විශේ,කඩලයක ප්‍රමාණය,,,
19656,කලායයූස,පු,කඩල සුප්,,,
19657,කලි 1,පු,අවාසනාව; අභාග්යය,,,
19658,කලි 2,පු,වරද; නපුර,,,
19659,කලි 3,පු,පරාජිත කැට,,,
19660,කලි 4,පු,පීඩාව,,,
19661,කලිග්ගහ,පු,පරාජය; අවාසනාව,,,
19662,කලිග්ගාහ,විශේ,අවාසනාව (19661 හා සම),,,
19663,කලිඞ්ග,පු,රටක නම (කලිංග),,,
19664,කලිඞ්ගර 1,පු,දර කැබැල්ල,,,
19665,කලිඞ්ගර 2,න,දර කැබැල්ල (19664 හා සම),,,
19666,කලිඞ්ගරූපධාන,විශේ,දර කොට්ට භාවිත කරන,,,
GAP2-407,කලිඞ්ගා,පු,කලිඞ්ග ජනතාව,,,
70923,කලිත,අකෘ,හඬ නංවූ,,,
19667,කලියුග,පු,කලි යුගය (අවසාන කාල අවධිය),,,
19668,කලිසඞ්ඛාතමහාපරාධසදිස,විශේ,අවාසනාව යැයි කියන මහා අපරාධයට සමාන,,,
19669,කලිසාසන,න,කෝපී ප්‍රකාශය,,,
19670,කලී,පු,පරාජිත කැට (19659 හා සම),,,
19671,කලීර,න,තල් ගසේ මුදුනේ මෘදු කොටස,,,
19672,කලුස 1,න,පාපය,,,
19673,කලුස 2,න,අපිරිසිදුකම,,,
19674,කලුස 3,විශේ,අපිරිසිදු,,,
19675,කලුස 4,විශේ,අපිරිසිදු (19674 හා සම),,,
19676,කලෙවර,න,ශරීරය; මළකඳ,,,
19835,කවග්ග,පු,"ක-වර්ගය (ක, ඛ, ග, ඝ, ඞ - කණ්ඨස්ථානික ව්‍යාංජන)",,,
19836,කවච,පු,සන්නාහය,,,
GAP2-440,කවට,න,මැහුම් උපකරණයක්,,,
19837,කවන්ධ,පු,කඳ; ශරීරය,,,
19838,කවළ,පු,බත් පිඬක්,,,
19839,කවළීකාර,විශේ,ආහාරමය,,,
19840,කවාට,න,දොර පත්තිය,,,
GAP2-441,කවාටක,න,කවුළු පොත්ත,,,
19841,කවාටපිට්ඨ,න,දොර පත්තිය හා කණුව,,,
19842,කවාටබද්ධ,විශේ,දොරක් සහිත,,,
19843,කවි 1,විශේ,වාග්මී; දක්ෂ,,,
19844,කවි 2,පු,කවියා,,,
19845,කවිකත,විශේ,කවීන් විසින් ලියන ලද,,,
19846,කවිට්ඨ,පු,දිවුල් ගස,,,
19848,කවිත්ත,න,කවියෙකුගේ තත්ත්වය,,,
19847,කවිතා,ඉ,(අවිනිශ්චිත),,,
67373,කවිම්භ,පු,භික්ෂුවකගේ නම,,,
19753,කසක,පු,නගුලෙන් හාන්නා,,,
19754,කසට 1,පු,අපද්රව්‍ය; නරක කොටස,,,
19755,කසට 2,පු,අපද්රව්‍ය (19754 හා සම),,,
19756,කසට 3,විශේ,පිළිකුල්; අගතියක්,,,
19757,කසටතා,ඉ,අපද්රව්‍ය බව,,,
19758,කසති,වකා,සීසානවා; හානවා,,,
19759,කසන,න,සීසෑම,,,
19760,කසන්ත,මික්‍රි,සීසාන්නා වූ,,,
19762,කසම්බු,පු,අපද්රව්‍ය; කුණුවීම,,,
19763,කසම්බුක 1,විශේ,කුණු වූ,,,
19764,කසම්බුක 2,පු,කුණු දෙය,,,
19765,කසම්බුකජාත,විශේ,දිරාපත් වූ,,,
19766,කසම්බුජාත,විශේ,කුණු වූ (19763 හා සම),,,
19761,කසමාන,මික්‍රි,සීසාන්නා වූ (19760 හා සම),,,
19814,කස්මා,නි,ඇයි? කුමකින්ද?,,,
19815,කස්මීර,පු,උතුරු ඉන්දියාවේ රටක නම,"උතුරු ඉන්දියාවේ, වර්තමාන කාශ්මීරයට හඳුනාගත් දිස්ත්‍රික්කයකි; තෙවන සංගායනාවෙන් පසු මජ්ඣන්තික තෙරුන් මෙහි ධර්මදූත මෙහෙයුමට එවන ලදී.",,
19816,කස්ස 1,සර්,කාටද?,,,
19817,කස්ස 2,සර්,කාගේද?,,,
19818,කස්සක,පු,ගොවියා,,,
19819,කස්සකවණ්ණ,පු,ගොවියෙකුගේ පෙනුම,,,
19820,කස්සචි 1,සර්,යමෙකුට,,,
19821,කස්සචි 2,සර්,යමෙකුගේ,,,
19822,කස්සති 1.1,අකා,කරන්නේය (අනාගතය),,,
19823,කස්සති 2.1,වකා,අදියි,,,
GAP2-423,කස්සන,න,සීසීම,,,
19824,කස්සප 1,පු,පළමු පෙර බුදුන් වහන්සේගේ නම (කාශ්‍යප),"කස්සප' නම් තැනැත්තන් රැසකි — විසිහතරවන බුදුවරුන්ගෙන් විසිහතරවැන්නා (කස්සප බුදුන්, වර්තමාන කල්පයේ තුන්වන බුදුන්).",,
19825,කස්සප 2,පු,දේවතාවෙකුගේ නම,"කස්සප' නම් තැනැත්තන් රැසකි — විසිහතරවන බුදුවරුන්ගෙන් විසිහතරවැන්නා (කස්සප බුදුන්, වර්තමාන කල්පයේ තුන්වන බුදුන්).",,
19826,කස්සප 3,පු,පවුල් නාමයක් (කාශ්‍යප),"කස්සප' නම් තැනැත්තන් රැසකි — විසිහතරවන බුදුවරුන්ගෙන් විසිහතරවැන්නා (කස්සප බුදුන්, වර්තමාන කල්පයේ තුන්වන බුදුන්).",,
19827,කස්සප 4,පු,වේද ඍෂිවරයෙකුගේ නම,"කස්සප' නම් තැනැත්තන් රැසකි — විසිහතරවන බුදුවරුන්ගෙන් විසිහතරවැන්නා (කස්සප බුදුන්, වර්තමාන කල්පයේ තුන්වන බුදුන්).",,
71333,කස්සප 5,පු,රහත් තෙරුන් නම,"විසිහතරවන බුදුවරුන්ගෙන් අවසාන්නා, වර්තමාන කල්පයේ තුන්වන බුදුන්; බරණැස් ඉසිපතනයේ බ්‍රාහ්මණ පවුලක උපත ලැබූහ.",,
19828,කස්සපකාරාම,පු,කාශ්‍යප විහාරය,රජගහ නුවර විහාරයකි; අස්සජි තෙරුන්ගේ අවසාන අසනීපයේදී මෙහි වාසය කළේය.,,
19829,කස්සපගොත්ත,පු,භික්ෂුවකගේ නම (කාශ්‍යප ගෝත්ර),කස්සප' පවුලට අයත් තැනැත්තන්ට කියන පොදු නාමයකි.,,
19831,කස්සපවග්ග,පු,කස්සප සංයුත්තයේ පළමු වර්ගය,,,
19830,කස්සපසදිස,විශේ,කාශ්‍යප වැනි,,,
19832,කස්සාම,අකා,අපි කරන්නෙමු,,,
19833,කස්සාමි,අකා,මම කරන්නෙමි,,,
19834,කස්සි,අතී,අදින ලද,,,
19767,කසා,ඉ,කස,,,
19768,කසානිවිට්ඨ,විශේ,කසයෙන් ගැසූ,,,
19769,කසාපෙතබ්බ,කි,සීසෑමට සලස්වා,,,
19770,කසාය 1,න,දුඹුරු වර්ණය,,,
19771,කසාය 2,න,කසාය; අවශෝෂණය,,,
19772,කසායරසපීත,විශේ,දුඹුරු දියරයෙන් තෙතරුණු,,,
19773,කසායරසපීතතා,ඉ,දුඹුරු දියරයෙන් තෙතරුණු බව,,,
19774,කසාව 1,පු,(රත්රන්) කසළ,,,
19775,කසාව 2,පු,අපිරිසිදුව; අඩුපාඩුව,,,
19776,කසාව 3,විශේ,දුඹුරු වර්ණයේ,,,
19777,කසාව 4,පු,තියුණු රසය,,,
19778,කසාව 5,පු,දුඹුරු පැහැති රෙදි,,,
GAP2-424,කසාවරස,විශේ,තිත්ත රසය,,,
GAP2-425,කසාවොදක,න,තිත්ත ජලය,,,
19779,කසාහත,න,කසයෙන් ගසන ලද,,,
19780,කසි 1,ඉ,ගොවිතැන,,,
19781,කසි 2,අතී,සීසෑවේය (අතීතය),,,
19782,කසික 1,විශේ,ගොවිතැනට අදාළ,,,
19783,කසික 2,පු,ගොවියා,,,
19784,කසිකභාරද්වාජ,පු,බ්‍රාහ්මණයෙකුගේ නම,,,
19785,කසිකම්ම,න,ගොවිතැන,,,
19786,කසිගොරක්ඛ,පු,ගොවිතැන හා ගවපාලනය,,,
19787,කසිණ 1,විශේ,සම්පූර්ණ; මුළු,,,
19788,කසිණ 2,න,කසින භාවනාව,,,
19789,කසිණ 3,න,භාවනාවේ අරමුණ (තැටියක්),,,
19790,කසිණපරිකම්ම,න,භාවනාවට පෙර සූදානම් කටයුතු,,,
19791,කසිණමණ්ඩල,න,භාවනා අරමුණ ලෙස යොදන වටරවුම් තැටිය,,,
19792,කසිණරූප,න,කසින අරමුණේ ස්වරූපය,,,
